AI_model,n_samples,frac_%
llama-7b,171218,21.06277079176375
google/flan-t5-xl,138299,17.013165308145958
bigcode/starcoder,134772,16.579283399803664
llama-13b,119291,14.674853055871983
EleutherAI/gpt-neox-20b,89719,11.036986372146922
google/flan-t5-xxl,77922,9.58575164781632
google/flan-ul2,45856,5.641079894795632
ibm/mpt-7b-instruct2,19086,2.3479075992687855
bigscience/mt0-xxl,10706,1.3170228836724098
Salesforce/codegen2-16B,6025,0.7411790467145778
