Variant,R2,RMSE,ΔR2_improve,ΔRMSE_improve
M1,0.546$\pm$0.121,371.300$\pm$107.384,0.000$\pm$0.000,0.000$\pm$0.000
M2a,0.546$\pm$0.122,371.354$\pm$107.368,-0.000$\pm$0.003,-0.054$\pm$0.750
M2b,0.546$\pm$0.121,371.218$\pm$107.481,0.000$\pm$0.005,0.082$\pm$1.630
M3,0.561$\pm$0.129,364.018$\pm$105.676,0.015$\pm$0.016,7.282$\pm$8.348
