Variant,R2,MRE,ΔR2_improve,ΔMRE_improve
M1,0.546$\pm$0.121,261.737$\pm$166.776,0.000$\pm$0.000,0.000$\pm$0.000
M2a,0.546$\pm$0.122,263.914$\pm$184.445,-0.000$\pm$0.003,-2.176$\pm$57.269
M2b,0.546$\pm$0.121,262.469$\pm$180.995,0.000$\pm$0.005,-0.732$\pm$54.839
M3,0.561$\pm$0.129,241.668$\pm$189.622,0.015$\pm$0.016,20.069$\pm$57.254
