"Method","Group"
"baseline_DaL",1
"baseline_llm_pilot",2
"baseline_lr",2
"baseline_nn",3
"baseline_rf_light",4
"baseline_ridge",4
"dcpl_gate_lr",5
"dcpl_gate_nn",6
"dcpl_gate_rf",7
"dcpl_gate_ridge",8
